name,position,team,average_weekly_points,injury_status
Jalen Hurts,QB,PHI,22.0,Healthy
Josh Allen,QB,BUF,21.8,Healthy
Lamar Jackson,QB,BAL,21.6,Healthy
Jayden Daniels,QB,WAS,21.4,Healthy
Joe Burrow,QB,CIN,20.0,Healthy
Patrick Mahomes II,QB,KC,19.9,Healthy
Baker Mayfield,QB,TB,19.2,Healthy
Bo Nix,QB,DEN,18.8,Healthy
Kyler Murray,QB,ARI,18.5,Healthy
Trevor Lawrence,QB,JAC,17.9,Healthy
Brock Purdy,QB,SF,17.7,Healthy
Drake Maye,QB,NE,17.1,Healthy
J.J. McCarthy,QB,MIN,16.7,Healthy
Justin Herbert,QB,LAC,16.6,Healthy
Dak Prescott,QB,DAL,16.4,Healthy
Jordan Love,QB,GB,16.3,Healthy
C.J. Stroud,QB,HOU,16.2,Healthy
Jared Goff,QB,DET,16.2,Healthy
Caleb Williams,QB,CHI,16.1,Healthy
Kenny Pickett,QB,CLE,15.9,Healthy
Justin Fields,QB,NYJ,15.8,Healthy
Bryce Young,QB,CAR,15.5,Healthy
Tua Tagovailoa,QB,MIA,15.5,Healthy
Russell Wilson,QB,NYG,15.4,Healthy
Sam Darnold,QB,SEA,15.3,Healthy
Matthew Stafford,QB,LAR,15.3,Healthy
Michael Penix Jr.,QB,ATL,15.2,Healthy
Geno Smith,QB,LV,14.4,Healthy
Cameron Ward,QB,TEN,13.9,Healthy
Anthony Richardson Sr.,QB,IND,13.8,Healthy
Saquon Barkley,RB,PHI,17.0,Healthy
Bijan Robinson,RB,ATL,15.2,Healthy
Derrick Henry,RB,BAL,15.1,Healthy
Jahmyr Gibbs,RB,DET,14.6,Healthy
Christian McCaffrey,RB,SF,14.5,Healthy
Jonathan Taylor,RB,IND,14.5,Healthy
Bucky Irving,RB,TB,13.3,Healthy
Josh Jacobs,RB,GB,13.1,Healthy
Kyren Williams,RB,LAR,13.1,Healthy
De'Von Achane,RB,MIA,12.9,Healthy
Ashton Jeanty,RB,LV,12.4,Healthy
Chase Brown,RB,CIN,12.2,Healthy
James Cook,RB,BUF,12.0,Healthy
James Conner,RB,ARI,11.7,Healthy
Omarion Hampton,RB,LAC,11.6,Healthy
Chuba Hubbard,RB,CAR,11.4,Healthy
Kenneth Walker III,RB,SEA,11.1,Healthy
Alvin Kamara,RB,NO,10.9,Healthy
Breece Hall,RB,NYJ,10.1,Healthy
TreVeyon Henderson,RB,NE,10.0,Healthy
David Montgomery,RB,DET,9.7,Healthy
RJ Harvey,RB,DEN,9.5,Healthy
D'Andre Swift,RB,CHI,9.3,Healthy
Isiah Pacheco,RB,KC,9.2,Healthy
Kaleb Johnson,RB,PIT,9.2,Healthy
Brian Robinson Jr.,RB,WAS,9.1,Healthy
Aaron Jones Sr.,RB,MIN,8.8,Healthy
Tyrone Tracy Jr.,RB,NYG,8.8,Healthy
J.K. Dobbins,RB,DEN,8.7,Healthy
Rhamondre Stevenson,RB,NE,8.6,Healthy
Tony Pollard,RB,TEN,8.2,Healthy
Jaylen Warren,RB,PIT,8.1,Healthy
Travis Etienne Jr.,RB,JAC,7.5,Healthy
Joe Mixon,RB,HOU,7.4,Healthy
Jerome Ford,RB,CLE,7.0,Healthy
Javonte Williams,RB,DAL,6.7,Healthy
Tank Bigsby,RB,JAC,6.5,Healthy
Jordan Mason,RB,MIN,6.4,Healthy
Cam Skattebo,RB,NYG,6.2,Healthy
Trey Benson,RB,ARI,6.2,Healthy
Rachaad White,RB,TB,6.0,Healthy
Zach Charbonnet,RB,SEA,6.0,Healthy
Austin Ekeler,RB,WAS,5.8,Healthy
